pairs,penalty
g' kp,0.0000026642701
co lm,0.0009625712
fly,0.00016141024
ekmx,0.000027061793
fghp,0.000037301557
hv np,0.00024470716
al n',0.0000072418206
gu hs,0.00036383214
jt lz,0.000046946832
oz xy,0.000013002831
aoz',0.0000012365771
t' vz,4.6468352e-7
nu sw,0.00034475265
fgtx,0.00001839454
bs iu,0.0028032823
fv qz,0.0000026044866
aev,0.00095896743
co qy,0.000017070388
km tw,0.00017948204
gmyz,0.0000036945858
aj br,0.00022647671
dmqx,9.985815e-7
pr xz,0.000016669479
fi qw,0.000022598237
at gl,0.0017303395
op tx,0.00010807412
bs jo,0.00017448812
ew qt,0.000032866465
fl hs,0.00033185547
np x',8.1283055e-8
cs kr,0.0007649303
hk ir,0.00017093455
co iv,0.00028338868
bw qx,0.000003888721
aq s',5.029177e-7
bc jq,0.00003611226
cp ns,0.0015452241
lx oq,0.000024396693
de io,0.001722763
cmot,0.0007224966
cd nw,0.000458622
ku ln,0.00010787707
iu v',0.000001360288
fpsx,0.00006122279
qz sv,0.00000326034
desw,0.0012062793
gr pu,0.00032036708
mn pq,0.00003737587
de l',0.000012153941
cz hn,0.00007270915
djlw,0.000007122233
ho u',0.0000033134825
gn p',0.000006038623
am wy,0.00023910656
cg lq,0.000040964478
du ps,0.0017700598
bn kl,0.00026506864
dv ko,0.00004780011
ho mq,0.000040662595
iz vw,0.000054164302
gw il,0.00019015864
av dp,0.0011086722
fy gx,0.00001820879
qr uw,0.000024524075
gn lt,0.001935095
afp',0.0000054933344
ck lx,0.000021542255
ho',0.0000064541405
fl gy,0.000087803244
fy mu,0.0001014601
iq np,0.00006077788
gq kt,0.000011188879
bz lq,0.000015175623
aq i',7.4226904e-7
cfv,0.00035845579
bo hz,0.00008230016
bt gn,0.0019350422
hpsw,0.00019361103
cj df,0.00017607491
bz cv,0.000015235114
cekv,0.0001100276
do ez,0.00012749014
bstz,0.00022927884
gs jl,0.00018651834
am ry,0.0011118986
a' gi,0.00019108225
e' qv,6.100554e-7
ag dq,0.000064070635
mn qz,0.0000068162917
fiuw,0.000036026388
hilq,0.0000025830614
cs gr,0.00082950474
dx hk,0.000025371077
ad ht,0.00086839526
ab cq,0.00016611934
c' hr,0.000002899697
fnsv,0.000033130927
dq xy,0.0000038817498
fp vw,0.0000545144
cy lv,0.000082964645
aj z',1.2022645e-7
evz,0.00006668473
ev gq,0.000020837351
gr uy,0.00023373905
lort,0.001464913
jt lq,0.000025217865
hik,0.000275796
bl cf,0.0003806522
cilw,0.0003226924
au mq,0.00014342391
ik lo,0.0002608892
amy,0.0017224081
dt hj,0.00020803013
dehm,0.00043086146
dh sx,0.00012150181
ac ox,0.00007883046
eg jm,0.00019110162
eirt,0.0025721705
lnry,0.00021564357
cktv,0.000031942
eq lp,0.00008968743
akz',7.762471e-8
boqs,0.00011336234
cd pv,0.0004550165
fps,0.0009767846
hosw,0.0022777405
c' vz,5.128614e-7
cu ky,0.000052285242
bt ku,0.00016982954
an bz,0.000120739176
ez ru,0.00012710052
lpyz,0.00001843546
gnsz,0.000045928977
ci f',0.0000073974234
gijr,0.00005033557
ab qt,0.000102173115
ar ps,0.0026563085
dm hq,0.000031949286
bq mu,0.000026562971
aw iv,0.00013536477
nruw,0.000034501234
ek xy,0.00009495903
dk lw,0.0007871723
jl qs,0.000018666557
cdst,0.000944598
binv,0.000116791954
ny op,0.002645154
ch vx,0.000021177984
ds ry,0.002148577
mn sv,0.00050775055
fow',4.705556e-7
do qy,0.000012786748
dy lz,0.000047347916
er qu,0.000038177404
f' tv,0.0000017599912
svwx,0.000003422386
eh lz,0.00008717261
mp nr,0.0020020315
ef ly,0.0001999722
bfpu,0.000041430252
er g',0.0000045887577
dhjp,0.000012036352
am os,0.0013647662
gr qw,0.000019023035
dgjr,0.00004041779
ix jl,0.00007087812
cn do,0.0035910262
gw ht,0.0010051689
bz no,0.0001233086
hkuz,0.000023040599
b' cd,0.000008776376
fg ku,0.00013644656
jk ns,0.00011846687
ejoy,0.00019617111
uz vx,0.00000938493
inu,0.00075097964
ad fr,0.0008973198
pq s',3.4673684e-7
fpqs,0.00003768174
np,0.0020279188
bn kv,0.00010861308
fx rz,0.000015374946
vw xy,0.000015524152
fi ux,0.00006908491
dnov,0.00042980295
fg pr,0.00035367673
fquv,9.54897e-7
hq ty,0.0000109002
ikpy,0.000034404293
ae ip,0.0015046989
hp nz,0.000105712876
ioz',0.0000010364256
clp',0.000007926579
kv qx,0.0000021500427
fv hm,0.00006654649
iw jv,0.000055720022
cfqx,9.1072127e-7
jm r',0.000007976263
bc sv,0.00029651765
gkl',2.171351e-7
bo ek,0.00028692957
al nv,0.0003387358
ei mo,0.00074177986
kw ps,0.0004957631
am gl,0.0009254924
los',0.00011262567
df io,0.009651719
lv nt,0.00044280087
lo pq,0.000053157517
ky st,0.00071317656
ps rx,0.0004746838
df hw,0.00019173005
bh ip,0.0005805036
es ko,0.00031216597
gluz,0.00002189687
bt vy,0.00024069895
bz sy,0.000044935565
fi gq,0.000049100658
mu pw,0.00023513597
choz,0.000063594685
bd gq,0.000032550135
km oq,0.00003948182
bprt,0.00026024773
fs pv,0.00016710801
co fm,0.0007710223
df nz,0.000089207315
bc do,0.0007272322
ap sz,0.00020121998
ft hq,0.000021503862
cm qx,0.000018324103
hk tw,0.0003230777
cz in,0.00007514694
dtu,0.0004488893
euvw,0.000055030323
cgil,0.00027352636
dt ip,0.0010262083
hx ms,0.0004038159
bo cn,0.0033237182
eq fz,0.000012161588
lnqt,0.000008369633
lqrt,0.00001783722
ehor,0.0022289727
gr kw,0.00009976453
a' ix,0.000001165278
cnqy,0.000002227034
ikmo,0.0003820305
efnv,0.00012479586
ju tv,0.000049873575
iosy,0.00024980344
fy go,0.000121233126
biy',1.0964782e-7
dg m',0.000014601606
cs lr,0.00182712
gp jt,0.00010449888
f' px,0.0000012151239
ho qs,0.00006975784
fw pu,0.00007954998
bp gn,0.00074218
ak jt,0.00011580561
di jm,0.0002870056
dt iq,0.00012398085
js wz,0.000024362333
ap qw,0.000042187505
cn rv,0.0007660986
nvy',1.4125375e-7
ag bp,0.00096573343
ac ty,0.00046468762
ap im,0.0014884484
km pr,0.00040303252
hu i',0.0000018180541
fw hk,0.0000439154
hr qs,0.000077047756
cr pv,0.00066449237
bf sv,0.00009463737
bz km,0.00007886988
gi hk,0.00013266028
cf vy,0.000038315597
dz mu,0.000057851237
aw dk,0.00016994304
ey nq,0.000020951518
gv sy,0.00015315975
ijsv,0.000051346702
bz ky,0.000022656064
fovz,0.000020968431
av qr,0.000046785186
dt mu,0.00046747897
fx op,0.00006251739
nr ou,0.011071138
aq bh,0.00015616625
ar dp,0.0026742567
bk pq,0.00001800048
fs hi,0.003347
en,0.001388833
bf ct,0.00078531617
ap kw,0.00020958882
gmp',0.0000025335592
bdpw,0.000043711898
bj no,0.00019983338
cs gi,0.00065967336
au gj,0.00030815243
adx',0.000008393307
nru,0.0006078571
hi nu,0.0003200246
bv lz,0.00003063365
krtz,0.000025541622
kv lt,0.0007068678
cg dr,0.0012457072
cov,0.0003467894
ackx,0.000019604084
bn rx,0.00012027735
fqsz,6.250153e-7
dluy,0.000062163905
dg kw,0.0006249372
bqtx,0.0000018074226
ay ir,0.0002625089
bv et,0.000668563
bz ln,0.00013171152
krtv,0.000018422043
dw mq,0.000029111883
ez ls,0.00019797796
al ny,0.00063202577
gx mz,0.000027736378
ci mw,0.00044781098
bt im,0.00063492975
cu hz,0.000048889557
cz fw,0.000036338413
bn ds,0.0016893307
eg u',0.0000041764356
ce ot,0.0008908239
amuv,0.00012372741
iy pu,0.00008886359
bs jq,0.00004060572
cknt,0.0003681946
mr pt,0.0014375168
hr tv,0.0007005416
gu hj,0.00004300898
d' fy,0.0000014592126
et nw,0.000650371
ns rt,0.0022167221
kn ru,0.00018667486
ivz',8.81764e-7
ip nq,0.00004795496
jv nx,0.00006514927
ei xy,0.00013917855
bjrt,0.00003206302
ch mt,0.0017898032
f' nr,0.000002542942
pstv,0.00017416647
agin,0.0024046164
dik,0.0009939766
dey,0.0007107645
apqw,0.000018240788
bj e',0.000005649658
dl mz,0.00017361862
ax bf,0.00015411884
js mn,0.0005130578
def',0.000018800903
hu vy,0.0000312139
cf ko,0.00027912017
eqr,0.00008281057
enux,0.00004304244
iq nv,0.000077581215
be fw,0.00028746223
bp y',0.000003509944
mq n',3.078217e-7
h' kz,1.1865758e-7
dlx,0.0003870451
hu sw,0.00021385276
iux,0.00012892287
bhjn,0.000020502637
cimy,0.00010246488
nz rs,0.00035144674
cf q',1.6982436e-7
aos,0.0066847284
fp sx,0.0001281772
adfs,0.0012065802
ns oz,0.0078976
fgjn,0.00002763428
az hl,0.0003460862
ajtx,0.00007740185
fhst,0.0008695095
ar ks,0.00070115423
bn fk,0.00013936927
dp ny,0.00062396075
dz mr,0.00029591497
dj gy,0.00010058341
clry,0.00015179018
eko',0.0000016298338
acno,0.0016437853
ao kl,0.0026648808
fr p',0.0000032893918
bvx,0.000093127186
egmv,0.00013937503
hz ky,0.000022030385
fhlq,8.653609e-7
bp el,0.0008177089
dw fv,0.00006776588
acdn,0.0045640767
bh gz,0.000047153197
ks vy,0.00006142566
hp qz,0.000010070182
fi jk,0.00003123527
cg nv,0.00030076434
el m',0.0000052221976
e' qs,0.0000020870925
ag cj,0.0001242146
ep mr,0.0022773521
cu kl,0.00022674006
eq ho,0.00004007384
aq vw,0.000057050303
fk pt,0.0003599181
egh,0.0017325172
ev il,0.0004087189
fv i',0.000003914405
ce mx,0.00028759998
dk ny,0.00021466099
bz eh,0.000045101693
ci fs,0.003961428
aq cu,0.000081266524
dn ej,0.0003329635
fi ju,0.000039243336
pq ty,0.0000074625937
fq h',1.6071587e-7
gn mt,0.002932374
bs rv,0.0003057329
ay iz,0.00004128031
kop',0.000010046172
inpw,0.00023819957
al jo,0.00013057943
eu jx,0.000041998024
bj sx,0.00003309873
ps ry,0.0009956557
eq fm,0.0000692407
ap wy,0.00017469718
lo tw,0.0027847898
hp ky,0.00009705746
lx vw,0.000030502542
gt jm,0.00017940553
b' ko,0.0000053112803
ap gr,0.0015688397
degr,0.0015346513
cfop,0.00040843565
bk hz,0.000031015737
av ei,0.0005912983
fk pr,0.00015051597
ek ox,0.0001163729
gj oy,0.00007979435
bq ru,0.000084465224
b' fu,0.0000026605328
fn im,0.0034240244
i' qs,0.0000010936757
abls,0.002241521
dn iw,0.00078772684
bhk,0.00023067238
dhz,0.0001654996
jo v',0.0000011003605
kx vy,0.00001554009
gky',3.9810718e-7
lp ox,0.0001430958
pwxz,4.6773515e-8
bf uv,0.00004286485
ct lq,0.00006803022
it oz,0.00006529205
ch mw,0.0003631007
ijku,0.00001145922
cs fy,0.00013250837
bimp,0.00014342934
hr mz,0.00012540509
kz ry,0.000027883427
di m',0.000010704012
bd pw,0.00018375815
dens,0.006926782
dhjy,0.0000018319118
sx uy,0.000037063975
at uw,0.00030552334
gw ns,0.0011727178
ou t',0.000017271137
bklu,0.00011024382
cw k',0.000009543248
jt pv,0.00006952102
nz st,0.0003446547
ip ux,0.000096822245
mt uz,0.00005368054
gk i',0.000003574159
erxy,0.00012002612
af sy,0.0003348044
bv ci,0.0003900779
dr gh,0.00048646182
gx qw,0.0000048979823
dir',0.000021599873
hkos,0.00027415107
bs fl,0.00048661156
bp rz,0.00014081199
flpx,0.00003456432
gprv,0.000034632347
cl kt,0.00067743484
nq,0.00012594405
gz jp,0.000022538068
apr,0.0024187954
ar s',0.000013710198
af uy,0.000097948825
ckou,0.00011639849
aw qx,0.0000070413234
aflx,0.00018289975
fp w',0.0000016940833
klwy,0.000005996411
dm gu,0.00035844246
bj ho,0.00011921451
fgj',4.0738026e-8
emx',0.0000036574017
et ru,0.0013191615
aq cf,0.000102203805
ad my,0.0005567329
ax mp,0.00029228488
c' jw,0.0000016307722
op rt,0.007981406
ai fq,0.00013290075
bfgt,0.00004442301
al dn,0.0020672816
fl qy,0.000009593037
bo jm,0.00027006184
dn y',0.000003366108
bg ey,0.005121773
ejlm,0.00013705473
ijux,0.000026003652
aw it,0.00046206018
df eo,0.004282218
hv op,0.00024803006
hs il,0.00058153964
ly vz,0.000008974828
cu ek,0.00016840776
csvx,0.000032933298
dm xz,0.000028836424
htuz,0.000046047848
ksvw,0.0000068799204
eg ru,0.0003629632
ev op,0.00022578506
dp iy,0.00052249467
cs hw,0.0031630727
ds kx,0.00017872146
am q',4.9824024e-7
bd gp,0.0004684104
dkx,0.00016523252
lqw,0.000104992636
aqru,0.000034500496
go jn,0.0023369081
dfo',0.00002750286
mr os,0.0012195049
cn hs,0.00069193076
jy ux,0.000009633146
ao bt,0.00778124
cz go,0.000060632254
ab pz,0.000097354794
cfky,0.000012706922
bj qx,0.000004262109
jt ly,0.000082801016
eu np,0.0011810568
go y',3.6095852e-7
bx es,0.00019090564
gl hj,0.000052483636
fw xz,0.000011031641
fgkz,4.1291167e-7
eh fr,0.0005256943
nw py,0.00014553222
lp nt,0.001586442
dhru,0.000094370334
aouv,0.000045207533
ij lo,0.0001294977
nt rz,0.00016223207
b' jx,2.19725e-7
es l',0.00011489693
npvz,0.0000033048902
cz ly,0.000021076437
binw,0.00022524841
fk rx,0.000030895986
bjpt,0.000029524075
fx ks,0.000018301609
iz ux,0.000030192363
gt op,0.003924664
rx su,0.00008197692
ey iz,0.000021948425
h' ps,0.0000094638135
cn fl,0.0006053936
fs ny,0.0004619496
au ht,0.0017199409
cg ty,0.00044048147
cr gi,0.00041416346
eu lq,0.00010249738
dy wx,0.000020186306
df wx,0.000042306856
m' pu,0.000003440802
ef o',0.0000032735134
rwx,0.0001425953
ev oq,0.000014972721
jr lz,0.000021699192
gs mq,0.00009809263
ft qx,0.000023988528
dk lp,0.00045264018
ejvw,0.000039964965
fptu,0.000098761295
gu ov,0.000069364156
it kx,0.00009707761
lq pz,0.00001307308
jmno,0.0003196924
gq i',6.1891177e-7
cdtz,0.000007088763
be z',4.168694e-8
bhyz,0.0000011553012
l' mq,4.466836e-7
emrz,0.000103783845
ex l',0.0000035749158
am lr,0.0015637123
mv rt,0.0008525797
bd lx,0.00007100281
fo hj,0.000067295834
hrtu,0.00032039185
pu sy,0.00025214863
f' hp,0.0000013183023
flmz,0.000008158752
pv xz,0.000020167163
cg dl,0.0010703
hr wy,0.00076104177
fh ko,0.000378117
fx nu,0.000033478453
ghwy,0.000008301717
nos',0.00030045406
kq ns,0.00003092071
orx,0.00021763257
gs r',0.000017701193
jz sw,0.000009962605
fr jq,0.0000148257595
bfq,0.00008209491
gpqt,0.0000043763444
nsw',0.0000890896
cm rt,0.0017762951
iq kt,0.000018913208
bz ew,0.000034524517
ab gz,0.00007936651
kv t',0.0000021445592
ai dk,0.003698343
iu oz,0.000043322354
dovx,0.00008012008
ep vw,0.0001970469
bv lr,0.00046274447
co kt,0.00060168473
mt v',0.000006091951
es op,0.00095297175
lv s',0.000010449776
dm v',0.0000027645567
hw mu,0.000118859214
mw pu,0.00018733244
cg in,0.00052933075
il ps,0.0010143279
f' pu,0.0000011142124
hy vx,0.000004249425
km sy,0.00039041962
h' mw,0.000001599087
cgnv,0.000029025972
ekpx,0.00003624189
hjkl,0.0000032385028
jy nv,0.000022447339
ay gm,0.0011756743
fv gh,0.00005240365
ry sz,0.00004648784
dx qv,0.000008671932
gr lo,0.0015143256
kt ow,0.00028548413
fz hq,0.000007737555
eovz,0.00008181257
eikx,0.0000697056
dm np,0.0007016063
dg ey,0.00059843145
bn qv,0.00001463601
et ux,0.00017432717
bghu,0.00018125362
dkmt,0.000042118798
lorx,0.00007021307
mu vz,0.000025936222
dy tu,0.00011022883
ju ot,0.000083421815
qz ru,0.00000898067
jovw,0.000004759253
ap ux,0.000076896555
dl tx,0.00015355635
afnx,0.00013617674
elnz,0.00018695492
ep k',0.0000026035732
ay tu,0.00019155562
cx fo,0.000103849605
gi oy,0.00006637222
agj',0.0000040629325
amqs,0.00025300845
lnyz,0.000012839027
kv pw,0.00010526059
hm w',0.000003544444
ampx,0.00039954454
dn kx,0.000054538436
gj py,0.00014439768
sy',0.000019222316
hu os,0.00085536204
in vx,0.00008432472
hlwx,0.000003344504
mn rz,0.0002432164
epqv,0.0000035610672
jx mw,0.000017698052
psx',0.00002253568
bosz,0.00011304317
fjwy,5.3851085e-7
do ex,0.00012782229
gl hk,0.000089580004
bt dw,0.00041662142
bl tv,0.00045323302
gm in,0.00066955294
pt rx,0.00018798573
by cv,0.000031831885
bi cl,0.00067358237
knuw,0.000025938447
df uv,0.00005427771
ab uy,0.00032834374
bz sv,0.000029825449
co gv,0.00015187165
dimp,0.0003950516
dj vx,0.000019532581
delo,0.005479
jo mw,0.00006331037
ht lp,0.002015596
kntu,0.00009696917
bhjx,0.0000012936691
ag jt,0.00013635757
cx rs,0.0001959008
cl hn,0.00022519723
ar l',0.0000067216615
ey qv,0.0000049996743
ci u',0.00002045256
bcgo,0.00019277177
ghux,0.00003228164
c' gl,0.000004212507
ds y',0.0003166504
ghtx,0.000016642414
nq s',4.2165397e-7
bf lo,0.0005717497
bl gj,0.00012586385
dw im,0.00035608385
ft mp,0.00065767195
dn xz,0.000027340517
o' xz,3.2761835e-7
ar ly,0.0005932235
as bw,0.0014493491
m' qt,0.0000018987123
bu e',0.0000034034476
gl sx,0.00010297704
dw k',0.000002887279
eu m',0.000007906521
ab fj,0.00017210486
dklm,0.0000643348
imuy,0.000087817636
ar k',0.0000023394402
ik nu,0.00029349638
qv rt,0.000041687606
jt ou,0.00036385786
gjmq,4.3651582e-8
bz gv,0.000016037722
gn mp,0.0014432439
rswx,0.00003296492
aq hs,0.00025595003
ah r',0.000009300509
jq s',9.772372e-8
as iz,0.00014355379
lw mv,0.00009981733
dnq,0.000041594772
el jr,0.00010770911
eit',0.00006873297
ckqt,0.000002502467
cx ew,0.00004961469
mt sx,0.00036686155
cgtz,0.0000032674477
bv mo,0.00016414592
hx lu,0.000042821877
hy sv,0.00004512041
at c',0.000009920464
rt wz,0.00008026973
eq jr,0.00003925383
bekv,0.0000528336
aehn,0.0036595243
jm vw,0.00003456333
ds ny,0.0021855712
az dm,0.00030161408
ae fx,0.00016990566
bx lu,0.000053250365
hmpu,0.0002584131
lqtz,3.11774e-7
dmv,0.00067296956
ai mq,0.00026189018
kp rx,0.00003333636
bik,0.00030971953
am eo,0.0011871394
iw p',0.000004101141
lv mt,0.00044587764
df r',0.000006792335
en rz,0.00014007735
b' ef,0.00000230055
kz st,0.00004534856
fo jt,0.00012154812
fj gl,0.00007554117
am gz,0.0001362627
ev su,0.00027172186
ek jw,0.000070974944
eh mu,0.0005085424
dz y',3.2554496e-7
jl qu,0.000013999987
mo px,0.00016666966
ny r',0.0000028724573
ef lt,0.0011730965
sy vx,0.000012230914
aj kr,0.00012501696
ck go,0.00029805128
ipvw,0.00006414642
ae co,0.00066206144
hlux,0.000038790145
hi mz,0.00008378726
lo mq,0.000026289468
cy fm,0.0002075469
dk et,0.00038197043
hryz,0.0000026440546
eo gw,0.0047534346
be cg,0.0005118004
ku pt,0.00016719579
dpq,0.000062109415
fg u',0.0000030042431
lmst,0.004403871
qu tz,0.000015682706
dfuy,0.00000961377
abhl,0.0009613514
eo qw,0.000043298653
gy ox,0.00005074456
gh it,0.00046862967
fs gk,0.00021726338
dq ls,0.00007998053
bw ou,0.00031367346
fl v',9.2850496e-7
as bh,0.0018557763
ar hj,0.0003253226
imnx,0.00027464514
kox,0.00007541033
es qy,0.00003792925
bq ky,9.964485e-7
bclq,0.00002174166
bp jl,0.00019251143
cgy,0.00012746004
bn oq,0.002293662
ad ce,0.0017976171
cd ln,0.000849583
mn ox,0.0023506393
ap d',0.000009388129
mqty,0.000004655537
im pt,0.00097371795
ae ky,0.0008157997
fq or,0.00004953191
ef mn,0.00056530087
bce,0.0011257639
iv sy,0.00013761567
qr tu,0.000050155148
js,0.00065031584
bj tx,0.00004802375
gu qw,0.000021025977
ez xy,0.000026985059
br df,0.0011034664
bhow,0.0022984147
biuz,0.000035468267
jm kx,0.00003534697
cdhm,0.00011346688
ar bo,0.0010104382
nw or,0.0027632208
bops,0.0005352113
kp nz,0.00005827581
bm py,0.0041794404
kv mw,0.00015254726
bc ks,0.00064843945
gip',0.000009196298
lv m',0.0000035973862
bg fh,0.00013429008
fhot,0.0016037248
gr w',0.0000023313412
ay bl,0.0008005723
cy tw,0.00021175304
cdor,0.00056265737
eh iv,0.00015525274
iq rv,0.000045462853
eg jz,0.00003977135
at qx,0.000022579892
it pu,0.00047939044
bk wx,0.000014487411
iz qv,0.000017395807
am nr,0.0022451498
fjku,0.000004364501
dgvz,5.2480747e-8
ak hx,0.00006290321
no x',4.4668358e-8
qs rx,0.000023975577
ac ln,0.004510576
ar bf,0.0011831863
bd im,0.000794855
lnou,0.0008157383
ghiu,0.0002242718
kp sw,0.00020210497
hy mt,0.00023975747
dz h',6.7882036e-7
as gi,0.0012332493
mp oy,0.00067545485
ru sx,0.00011355159
lo nt,0.014002195
bw ht,0.0017702592
cz hu,0.000055338747
kw l',0.0000014310065
gy jx,0.0000069612156
o' su,0.000011933818
divx,0.00016330618
hy no,0.00024324717
abik,0.0003967731
du hm,0.000457481
iq pz,0.000017053979
fkqw,4.570882e-8
ap er,0.0026811387
bu mx,0.000047622976
ko mz,0.00008991998
nsxz,0.0000015089109
mnrt,0.0005205445
cz ny,0.000032376407
ae gi,0.0009291689
ah fq,0.000044759476
ao it,0.0068391454
klrx,0.00000588018
gy hl,0.00020344794
uw yz,0.0000067814767
gp sz,0.00011023645
dq ov,0.000009907208
ax su,0.0001043479
rtw,0.0030858908
bcrx,0.000030732786
ef nt,0.0010347092
cd eg,0.0006576362
di ht,0.0019105184
hi ps,0.0009458966
j' mo,1.4961635e-7
diu,0.00080650835
jx rz,0.00001125069
fn w',0.0000014436506
es nx,0.0001812092
es gk,0.0005547932
dnos,0.00140112
ejuz,0.000007944481
gt jx,0.000018321733
cm di,0.00093328615
hlmz,0.000005579628
oq tv,0.000021472903
ls pq,0.00012069216
ae km,0.0031442158
fsvz,0.000002656649
aflv,0.00026067547
imq',2.7804208e-7
mz pt,0.00013359833
bi dr,0.00085634453
di wy,0.000068939196
jw t',0.0000022684924
hz nv,0.000036807545
tw vy,0.00005490703
mx py,0.00011454116
gp tz,0.0005387413
d' sw,0.000010288661
ce fs,0.0010132806
hn t',0.000013432413
pu rx,0.00007576839
jr kn,0.00014718782
dx ns,0.00013376857
ck qx,0.0000048168763
hi qy,0.000026768796
ev gn,0.00016355373
eg hq,0.00005055837
bfgr,0.00008768343
gr jq,0.000017534627
cp dz,0.000094207004
bh k',0.0000041005505
gjlu,0.000022793402
dt ms,0.0026035532
be pt,0.0008106569
lr v',0.0000018458086
bc eq,0.000072640316
hiuv,0.00010228826
aq uw,0.00006418025
di sw,0.0003812795
gy rz,0.00003215305
hy qz,0.000002007387
bv hq,0.000010592764
ow sx,0.000052092844
ab uv,0.0001638936
pv sx,0.0001055782
mz ny,0.0007382461
jt pr,0.00024244952
af dg,0.00067211164
er ms,0.0018367686
dx ht,0.00021991704
clrv,0.00010796783
fy g',0.0000014262239
jo lz,0.000043305106
av jl,0.00017544694
ez tw,0.00010771876
bfqr,0.000014614724
ls mu,0.0006645938
cs px,0.00018931065
ks uv,0.00034681585
hl ox,0.00012974923
bk gn,0.00021985128
gl ht,0.0011080678
aq by,0.000038835035
jt wx,0.00003468953
ky pq,9.154195e-7
dv mu,0.00014660165
ej s',0.0000034286272
prs,0.0031144312
my vz,0.000008368905
cx jp,0.000047813657
ik rt,0.00038537313
eh nu,0.00042702997
ny px,0.000012040115
em iz,0.000088681925
bg no,0.00045163507
ab hn,0.002768322
apv,0.00079799385
hp qt,0.000049570768
hotv,0.00036370324
ae dz,0.0013061651
prsu,0.0005885722
cqs',0.000011534263
dm jl,0.00020392907
ln ps,0.0014068647
dk vy,0.000052307427
ln px,0.0000801199
ab tv,0.0002866384
bu xy,0.000023660254
cz l',8.878944e-7
gw ko,0.000093984156
d' mn,0.00001376348
flsy,0.0003299483
ab lr,0.0011591371
bo ew,0.0005745887
mz qx,0.0000055159944
ah dn,0.0009828239
dhw,0.00059984904
cs lz,0.00008805469
fj gw,0.00003654791
uw,0.00035697068
ij nt,0.009095929
aq ef,0.000054879343
ap hw,0.0027837965
kstv,0.00007410114
js lx,0.00003120656
efjn,0.00013245994
ex fv,0.00007794438
dk jl,0.00011221346
go yz,0.000028451179
is pw,0.0009343866
gy tx,0.0000211966
gnr',7.8065904e-7
fz js,0.000011722191
ex oq,0.000015762347
bmuv,0.00004256574
ag',0.000019378016
nz,0.00025603783
fv mn,0.00020104763
cd yz,0.000020489573
gu i',0.0000031003929
cz mp,0.00020511699
cmnz,0.000010366784
